Code	ZFMK	Prep	nicht in der Datenbank Family (verbatim)	Species Genus	Species	Subspecies	fehlt noch in Datenbank Epithet ?	fehlt noch in Datenbank Author&Year (Uetz bzw. Frost)	Quali.	Type	Sex	Age	Locality Country	Admin1	Locality	fehlt noch in Datenbank Captivity	Lat  WGS84	Long WGS84	Alt (mNN)	Remarks	VerbatimLatitude VerbatimLatitude	VerbatimLongitude VerbatimLongitude	DecimalLatitude Latitude	DecimalLongitude Longitude	GeoreferenceSources Gazetteer	GeoreferencedBy Georeferenced by	GeoreferencedProtocol Date of georeferencing	GeoreferenceRemarks GeoreferenceRemarks	Collected Y	M	D	period	Leg.	Fieldnr.	Old collectionnr.	Inventory Y	M2	Dedit	General Remarks	last modified	Revision Genus	Species2	Subspecies2	Y	M3	D2	Det.	nicht mehr im Bestand / abgegeben an
REP	096131	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV148		2014	2	Carretero, M. A.	CHV148	27.01.2015								
REP	096132	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV149		2014	2	Carretero, M. A.	CHV149	27.01.2015								
REP	096133	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV150		2014	2	Carretero, M. A.	CHV150	27.01.2015								
REP	096134	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV173		2014	2	Carretero, M. A.	CHV173	27.01.2015								
REP	096135	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV174		2014	2	Carretero, M. A.	CHV174	27.01.2015								
REP	096136	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV175		2014	2	Carretero, M. A.	CHV175	27.01.2015								
REP	096137	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV176		2014	2	Carretero, M. A.	CHV176	27.01.2015								
REP	096138	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV177		2014	2	Carretero, M. A.	CHV177	27.01.2015								
REP	096139	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV178		2014	2	Carretero, M. A.	CHV178	27.01.2015								
REP	096140	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV179		2014	2	Carretero, M. A.	CHV179	27.01.2015								
REP	096141	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV181		2014	2	Carretero, M. A.	CHV181	27.01.2015								
REP	096142	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV182		2014	2	Carretero, M. A.	CHV182	27.01.2015								
REP	096143	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV212		2014	2	Carretero, M. A.	CHV212	27.01.2015								
REP	096144	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV213		2014	2	Carretero, M. A.	CHV213	27.01.2015								
REP	096145	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV214		2014	2	Carretero, M. A.	CHV214	27.01.2015								
REP	096146	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV215		2014	2	Carretero, M. A.	CHV215	27.01.2015								
REP	096147	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV216		2014	2	Carretero, M. A.	CHV216	27.01.2015								
REP	096148	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV217		2014	2	Carretero, M. A.	CHV217	27.01.2015								
REP	096149	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV218		2014	2	Carretero, M. A.	CHV218	27.01.2015								
REP	096150	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV219		2014	2	Carretero, M. A.	CHV219	27.01.2015								
REP	096151	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV220		2014	2	Carretero, M. A.	CHV220	27.01.2015								
REP	096152	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV221		2014	2	Carretero, M. A.	CHV221	27.01.2015								
REP	096153	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV222		2014	2	Carretero, M. A.	CHV222	27.01.2015								
REP	096154	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV223		2014	2	Carretero, M. A.	CHV223	27.01.2015								
REP	096155	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV224		2014	2	Carretero, M. A.	CHV224	27.01.2015								
REP	096156	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV225		2014	2	Carretero, M. A.	CHV225	27.01.2015								
REP	096157	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV266		2014	2	Carretero, M. A.	CHV266	27.01.2015								
REP	096158	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV267		2014	2	Carretero, M. A.	CHV267	27.01.2015								
REP	096159	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV268		2014	2	Carretero, M. A.	CHV268	27.01.2015								
REP	096160	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV269		2014	2	Carretero, M. A.	CHV269	27.01.2015								
REP	096161	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV270		2014	2	Carretero, M. A.	CHV270	27.01.2015								
REP	096162	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV271		2014	2	Carretero, M. A.	CHV271	27.01.2015								
REP	096163	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV272		2014	2	Carretero, M. A.	CHV272	27.01.2015								
REP	096164	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV273		2014	2	Carretero, M. A.	CHV273	27.01.2015								
REP	096165	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV274		2014	2	Carretero, M. A.	CHV274	27.01.2015								
REP	096166	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV275		2014	2	Carretero, M. A.	CHV275	27.01.2015								
REP	096167	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV276		2014	2	Carretero, M. A.	CHV276	27.01.2015								
REP	096168	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV277		2014	2	Carretero, M. A.	CHV277	27.01.2015								
REP	096169	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV278		2014	2	Carretero, M. A.	CHV278	27.01.2015								
REP	096170	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV279		2014	2	Carretero, M. A.	CHV279	27.01.2015								
REP	096171	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV280		2014	2	Carretero, M. A.	CHV280	27.01.2015								
REP	096172	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV281		2014	2	Carretero, M. A.	CHV281	27.01.2015								
REP	096173	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV320		2014	2	Carretero, M. A.	CHV320	27.01.2015								
REP	096174	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV321		2014	2	Carretero, M. A.	CHV321	27.01.2015								
REP	096175	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV322		2014	2	Carretero, M. A.	CHV322	27.01.2015								
REP	096176	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV323		2014	2	Carretero, M. A.	CHV323	27.01.2015								
REP	096177	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV324		2014	2	Carretero, M. A.	CHV324	27.01.2015								
REP	096178	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV325		2014	2	Carretero, M. A.	CHV325	27.01.2015								
REP	096179	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV326		2014	2	Carretero, M. A.	CHV326	27.01.2015								
REP	096180	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV327		2014	2	Carretero, M. A.	CHV327	27.01.2015								
REP	096181	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV328		2014	2	Carretero, M. A.	CHV328	27.01.2015								
REP	096182	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV329		2014	2	Carretero, M. A.	CHV329	27.01.2015								
REP	096183	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV330		2014	2	Carretero, M. A.	CHV330	27.01.2015								
REP	096184	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV331		2014	2	Carretero, M. A.	CHV331	27.01.2015								
REP	096185	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV332		2014	2	Carretero, M. A.	CHV332	27.01.2015								
REP	096186	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV359		2014	2	Carretero, M. A.	CHV359	27.01.2015								
REP	096187	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV360		2014	2	Carretero, M. A.	CHV360	27.01.2015								
REP	096188	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV361		2014	2	Carretero, M. A.	CHV361	27.01.2015								
REP	096189	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV363		2014	2	Carretero, M. A.	CHV363	27.01.2015								
REP	096190	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV364		2014	2	Carretero, M. A.	CHV364	27.01.2015								
REP	096191	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV365		2014	2	Carretero, M. A.	CHV365	27.01.2015								
REP	096192	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV366		2014	2	Carretero, M. A.	CHV366	27.01.2015								
REP	096193	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV367		2014	2	Carretero, M. A.	CHV367	27.01.2015								
REP	096194	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV368		2014	2	Carretero, M. A.	CHV368	27.01.2015								
REP	096195	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV389		2014	2	Carretero, M. A.	CHV389	27.01.2015								
REP	096196	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV390		2014	2	Carretero, M. A.	CHV390	27.01.2015								
REP	096197	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV391		2014	2	Carretero, M. A.	CHV391	27.01.2015								
REP	096198	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV392		2014	2	Carretero, M. A.	CHV392	27.01.2015								
REP	096199	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV393		2014	2	Carretero, M. A.	CHV393	27.01.2015								
REP	096200	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV394		2014	2	Carretero, M. A.	CHV394	27.01.2015								
REP	096201	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV395		2014	2	Carretero, M. A.	CHV395	27.01.2015								
REP	096202	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV430		2014	2	Carretero, M. A.	CHV430	27.01.2015								
REP	096203	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV431		2014	2	Carretero, M. A.	CHV431	27.01.2015								
REP	096204	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV432		2014	2	Carretero, M. A.	CHV432	27.01.2015								
REP	096205	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV434		2014	2	Carretero, M. A.	CHV434	27.01.2015								
REP	096206	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV435		2014	2	Carretero, M. A.	CHV435	27.01.2015								
REP	096207	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV436		2014	2	Carretero, M. A.	CHV436	27.01.2015								
REP	096208	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV437		2014	2	Carretero, M. A.	CHV437	27.01.2015								
REP	096209	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV438		2014	2	Carretero, M. A.	CHV438	27.01.2015								
REP	096210	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV439		2014	2	Carretero, M. A.	CHV439	27.01.2015								
REP	096211	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV440		2014	2	Carretero, M. A.	CHV440	27.01.2015								
REP	096212	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV441		2014	2	Carretero, M. A.	CHV441	27.01.2015								
REP	096213	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV442		2014	2	Carretero, M. A.	CHV442	27.01.2015								
REP	096214	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV443		2014	2	Carretero, M. A.	CHV443	27.01.2015								
REP	096215	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV444		2014	2	Carretero, M. A.	CHV444	27.01.2015								
REP	096216	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV483		2014	2	Carretero, M. A.	CHV483	27.01.2015								
REP	096217	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV484		2014	2	Carretero, M. A.	CHV484	27.01.2015								
REP	096218	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV485		2014	2	Carretero, M. A.	CHV485	27.01.2015								
REP	096219	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV486		2014	2	Carretero, M. A.	CHV486	27.01.2015								
REP	096220	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV487		2014	2	Carretero, M. A.	CHV487	27.01.2015								
REP	096221	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV488		2014	2	Carretero, M. A.	CHV488	27.01.2015								
REP	096222	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV489		2014	2	Carretero, M. A.	CHV489	27.01.2015								
REP	096223	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV490		2014	2	Carretero, M. A.	CHV490	27.01.2015								
REP	096224	ALK		Podarcis	carbonelli						f	ad	Portugal		Torreira		40,7632	-8,7103																CHV491		2014	2	Carretero, M. A.	CHV491	27.01.2015								
REP	096225	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV492		2014	2	Carretero, M. A.	CHV492	27.01.2015								
REP	096226	ALK		Podarcis	carbonelli						m	immat	Portugal		Torreira		40,7632	-8,7103																CHV493		2014	2	Carretero, M. A.	CHV493	27.01.2015								
REP	096227	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV494		2014	2	Carretero, M. A.	CHV494	27.01.2015								
REP	096228	ALK		Podarcis	carbonelli						f	immat	Portugal		Torreira		40,7632	-8,7103																CHV495		2014	2	Carretero, M. A.	CHV495	27.01.2015								
REP	096229	ALK		Podarcis	carbonelli						m	ad	Portugal		Torreira		40,7632	-8,7103																CHV496		2014	2	Carretero, M. A.	CHV496	27.01.2015								
AMP	096230	ALK		Microhyla	sp. n.				sp. nov.	PT	m	ad	Vietnam	Dong Nai Province	Cat Tien National Park																	vor 2006	van Devender, Wayne			2014	5	Geißler, P.	PARATYPE	27.01.2015								
REP	096231	ALK		Calotes	bachae						m	ad	Vietnam		ohne genauen Fundort					Tierhandel																2014	5			27.01.2015								
REP	096232	ALK		Calotes	bachae						f	ad	Vietnam		ohne genauen Fundort					Tierhandel																2014	5			27.01.2015								
REP	096233	ALK		Varanus	glauerti						w	ad	Australia		ohne genauen Fundort																					2014	5	Koch, A.		27.01.2015								
REP	096234	ALK		Varanus	pengilleyi						m	ad	Indonesia	Papua	Merauke																					2014	5	Berghof, H.P.	hemipenes everted, tissue sample VPM1	27.01.2015								
REP	096235	ALK		Varanus	pengilleyi						f	ad	Indonesia	Papua	Merauke																					2014	5	Berghof, H.P.	tissue sample VPM2	27.01.2015								
REP	096236	ALK		Latastia	ornata						f	ad	Mali		2 km NW Falea village, 23 km SE Grenze zu Guinea-Senegal		12,2833	-11,2833		12°17'0''N; 11°17'0''W; offene Baumsavanne auf Sandboden									2012	11	6		Harvey, James			2014	5			27.01.2015								
REP	096237	ALK		Trachylepis	keroanensis								Mali		2,8 km NW Falea village, 24 km SE Grenze zu Guinea-Senegal		12,2453	-11,1768		12°14'43''N; 11°17'41''W; feuchtes Grasland auf Lehmboden, nahe Galeriewald									2012	11	8		Harvey, James			2014	5			27.01.2015								
REP	096238	ALK		Uroplatus	henkeli							ad	Madagascar		Nosy Bé																					2014	5	Schönecker, P.		27.01.2015								
REP	096239	ALK		Uroplatus	henkeli							ad	Madagascar		Nosy Bé																					2014	5	Schönecker, P.		27.01.2015								
REP	096240	ALK		Uroplatus	giganteus							juv	Madagascar		Montagne d'Ambre																		CB			2014	5	Schönecker, P.		27.01.2015								
REP	096241	ALK		Uroplatus	giganteus							juv	Madagascar		Montagne d'Ambre																		CB			2014	5	Schönecker, P.		27.01.2015								
REP	096242	ALK		Uroplatus	giganteus							juv	Madagascar		Montagne d'Ambre																		CB			2014	5	Schönecker, P.		27.01.2015								
REP	096243	ALK		Uroplatus	giganteus							juv	Madagascar		Montagne d'Ambre																		CB			2014	5	Schönecker, P.		27.01.2015								
REP	096244	ALK		Uroplatus	finiavana						f	ad	Madagascar		Montagne d'Ambre																					2014	5	Schönecker, P.		27.01.2015								
AMP	096245	ALK		Xenopus	laevis								USA	Arizona	Tucson: Arthur Pack Desert Golf Course		32,3764	-111,0517	730	32°22'35''N; 111°3'6'W; 730 m asl									1998	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096246	ALK		Xenopus	laevis								USA	Arizona	Tucson: Arthur Pack Desert Golf Course		32,3764	-111,0517	730	32°22'35''N; 111°3'6'W; 730 m asl									1998	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096247	ALK		Xenopus	laevis								USA	Arizona	Tucson: Arthur Pack Desert Golf Course		32,3764	-111,0517	730	32°22'35''N; 111°3'6'W; 730 m asl									1998	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096248	ALK		Xenopus	laevis								USA	Arizona	Tucson: Arthur Pack Desert Golf Course		32,3764	-111,0517	730	32°22'35''N; 111°3'6'W; 730 m asl									1998	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096249	ALK		Xenopus	laevis								USA	Arizona	Tucson: Arthur Pack Desert Golf Course		32,3764	-111,0517	730	32°22'35''N; 111°3'6'W; 730 m asl									1998	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096250	ALK		Xenopus	laevis								USA	Arizona	Tucson: Arthur Pack Desert Golf Course		32,3764	-111,0517	730	32°22'35''N; 111°3'6'W; 730 m asl									1998	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096251	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096252	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096253	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096254	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096255	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096256	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096257	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096258	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096259	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096260	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096261	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096262	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096263	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096264	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096265	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096266	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096267	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096268	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096269	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096270	ALK		Xenopus	muelleri								Ghana		1,5km W Kologu, 20 km S Bolgatanga, nahe Straße Bolgatange-Tamale		10,6000	-0,8667		10°36'N;0°52'W;									1979	4	17		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096271	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096272	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096273	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096274	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096275	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096276	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096277	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
